#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:19:23.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,233435,433392,,19,19,27,27,"PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=43,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=43,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=47,1024-QAM=0",6733824,3,17.6,5.9,47,47,51,9,12,12,51,0.0,78,0.9,,-90.0,-90.1,-101.3,,,-10.4,,,,,-61.8,-72.5,-66.8,-65.8,24.2,24.2,6.1,12.4,13.6
2026-03-20T14:19:24.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,15,15,51,0.0,0,0.0,,-89.8,-89.8,-101.4,,,-10.4,,,,,-61.8,-72.3,-66.6,-65.6,21.5,21.5,6.5,11.9,12.3
2026-03-20T14:19:25.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,52400,0,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=1,256-QAM=74,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=1,256-QAM=74,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,44,0.9,,-89.8,-89.8,-101.4,,,-10.4,,,,,-61.6,-72.6,-66.9,-66.0,23.7,23.7,9.3,17.4,17.0
2026-03-20T14:19:26.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,315826,13051952,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=24,256-QAM=554,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=0,64-QAM=24,256-QAM=554,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,30,30,51,0.0,789,0.9,,-89.7,-89.7,-101.6,,,-10.4,,,,,-61.8,-72.9,-66.9,-66.0,21.9,21.9,11.0,15.0,17.9
2026-03-20T14:19:27.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,289414,13013400,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=9,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=29,256-QAM=559,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=29,256-QAM=559,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,31,31,51,0.0,736,0.9,,-89.7,-89.6,-101.5,,,-10.4,,,,,-61.6,-72.9,-66.9,-66.0,22.8,22.8,12.0,18.9,20.5
2026-03-20T14:19:28.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,272917,13131808,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=17,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=17,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=31,256-QAM=544,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=31,256-QAM=544,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,31,31,51,0.0,593,0.9,,-89.8,-89.7,-101.4,,,-10.4,,,,,-61.8,-73.1,-67.0,-66.0,24.1,24.1,9.9,16.7,18.5
2026-03-20T14:19:29.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,271349,13250034,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=15,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=15,256-QAM=563,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=15,256-QAM=563,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,31,31,51,0.0,665,0.9,,-89.8,-89.9,-101.4,,,-10.4,,,,,-61.9,-71.6,-66.8,-65.9,19.7,19.7,4.6,11.4,11.8
2026-03-20T14:19:30.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,263266,13632470,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=18,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=18,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=30,256-QAM=562,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=0,64-QAM=30,256-QAM=562,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,31,31,51,0.0,622,0.9,,-89.8,-89.9,-101.5,,,-10.4,,,,,-61.8,-72.9,-67.0,-66.1,26.1,26.1,9.8,21.0,23.8
2026-03-20T14:19:31.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,311270,13476706,,19,19,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=36,256-QAM=537,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=36,256-QAM=537,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,31,31,51,0.0,660,0.8,,-89.7,-89.8,-101.2,,,-10.4,,,,,-61.8,-72.5,-67.0,-66.1,23.0,23.0,11.5,19.8,21.9
2026-03-20T14:19:32.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,240594,12967689,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=21,256-QAM=538,1024-QAM=0","PI/2-BPSK=0,QPSK=11,16-QAM=0,64-QAM=21,256-QAM=538,1024-QAM=0",6733824,3,17.6,5.9,3,3,51,9,31,31,51,0.0,610,0.8,,-89.8,-89.9,-101.5,,,-10.4,,,,,-61.6,-72.9,-67.1,-66.0,24.2,24.2,8.4,19.3,21.6
2026-03-20T14:19:33.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,277081,13061576,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=12,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=15,256-QAM=571,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=15,256-QAM=571,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,31,31,51,0.0,676,0.8,,-89.7,-89.6,-101.0,,,-10.4,,,,,-61.6,-72.1,-66.6,-65.8,23.5,23.5,7.5,19.9,22.1
2026-03-20T14:19:34.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,242434,13414076,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=10,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=24,256-QAM=564,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=24,256-QAM=564,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,31,31,51,0.0,614,0.8,,-89.6,-89.5,-100.9,,,-10.4,,,,,-61.6,-71.8,-66.4,-65.6,21.4,21.4,4.4,13.1,12.6
2026-03-20T14:19:35.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,269258,13515557,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=32,256-QAM=557,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=32,256-QAM=557,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,31,31,51,0.0,578,0.8,,-89.7,-89.6,-101.0,,,-10.4,,,,,-61.6,-72.0,-66.3,-65.6,22.7,22.7,8.5,18.6,19.5
2026-03-20T14:19:36.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,42750,2028831,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=32,256-QAM=557,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=32,256-QAM=557,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,31,31,51,0.0,0,0.0,,-89.7,-89.7,-101.1,,,-10.4,,,,,-61.8,-72.1,-66.5,-65.6,23.6,23.6,8.0,20.0,18.6
2026-03-20T14:19:37.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,265845,612513,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=6,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=39,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=39,1024-QAM=0",6733824,3,17.6,5.9,2,2,51,9,20,20,51,0.0,153,0.8,,-89.8,-89.8,-99.7,,,-10.4,,,,,-61.5,-72.5,-66.6,-65.8,21.9,21.9,9.9,19.7,21.5
2026-03-20T14:19:38.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,955712,188000,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=11,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=51,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=51,1024-QAM=0",6733824,3,17.6,5.9,6,6,51,9,17,17,51,0.0,118,0.8,,-94.9,-96.0,-99.9,,,-10.4,,,,,-60.8,-71.1,-64.0,-65.0,21.9,21.9,9.9,19.7,21.5
2026-03-20T14:19:39.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,149504,802431,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=36,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=36,1024-QAM=0",6733824,3,17.6,5.9,4,4,51,9,12,12,51,0.0,81,0.8,,-96.1,-97.0,-96.1,,,-10.4,,,,,-68.8,-67.8,-71.4,-68.8,21.3,16.5,13.4,9.0,21.3
2026-03-20T14:19:40.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,36992,61861,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=5,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=32,1024-QAM=0",6733824,3,17.6,5.9,10,10,51,9,10,10,51,0.0,8,0.8,,-96.2,-97.3,-96.2,,,-10.4,,,,,-69.5,-68.0,-72.3,-68.5,22.7,19.1,18.6,10.9,22.7
2026-03-20T14:19:41.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,18889,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=11,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=11,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-94.4,-94.4,-94.6,,,-10.4,,,,,-65.9,-66.3,-69.1,-75.6,19.5,15.9,19.5,12.5,4.6
2026-03-20T14:19:42.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32885,29184,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,1,0.8,,-95.6,-95.6,-95.8,,,-10.4,,,,,-67.1,-66.9,-71.1,-80.3,17.4,14.4,17.4,9.6,11.0
2026-03-20T14:19:43.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,52597,48146,,19,19,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=8,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=10,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=10,1024-QAM=0",6733824,3,17.6,5.9,11,11,51,9,4,4,51,0.0,12,0.8,,-95.1,-96.4,-95.0,,,-10.4,,,,,-67.3,-67.4,-70.9,-80.3,18.7,16.9,18.7,11.8,7.8
2026-03-20T14:19:44.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,61184,54192,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=2,256-QAM=3,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=8,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=8,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,4,4,51,0.0,16,0.8,,-96.0,-97.2,-96.1,,,-10.4,,,,,-68.1,-67.8,-71.5,-75.9,19.0,13.8,19.0,8.0,11.0
2026-03-20T14:19:45.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,33568,35699,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=14,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=14,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,5,5,51,0.0,12,0.8,,-96.3,-96.3,-96.2,,,-10.4,,,,,-69.0,-68.4,-72.0,-74.0,18.5,14.7,18.5,11.8,10.4
2026-03-20T14:19:46.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,33813,9537,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=1,256-QAM=7,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=14,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=14,1024-QAM=0",6733824,3,17.6,5.9,12,12,51,9,5,5,51,0.0,2,0.8,,-96.1,-98.6,-96.1,,,-10.4,,,,,-69.5,-67.0,-72.6,-78.9,18.7,13.0,18.7,10.6,7.5
2026-03-20T14:19:47.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32688,8843,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,4,0.8,,-95.8,-99.2,-95.9,,,-10.4,,,,,-71.0,-68.0,-73.5,-79.6,18.5,13.7,18.5,9.6,9.2
2026-03-20T14:19:48.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,38256,29184,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,6,0.8,,-95.9,-99.9,-95.7,,,-10.4,,,,,-71.1,-67.8,-71.8,-77.4,18.4,12.4,18.4,10.2,7.2
2026-03-20T14:19:49.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,9444,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=4,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-95.1,-94.9,-99.5,,,-10.4,,,,,-67.1,-71.5,-70.6,-76.9,17.3,13.8,17.3,11.0,13.8
2026-03-20T14:19:50.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,9353,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-93.2,-93.1,-95.3,,,-10.4,,,,,-65.0,-68.3,-68.4,-85.3,22.5,22.5,20.9,14.3,3.0
2026-03-20T14:19:51.195+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,9353,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-90.8,-91.3,-92.6,,,-10.4,,,,,-66.5,-70.8,-68.9,-71.8,24.7,18.4,19.1,9.3,24.7
2026-03-20T14:19:52.069+01:00,17.071263,48.153985,,,Band n78,20.0,20.0,,18043,26304,32000,9537,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-94.1,-94.3,-96.2,,,-10.4,,,,,-65.5,-68.1,-72.3,-65.3,19.5,19.5,16.4,9.6,12.9
2026-03-20T14:19:52.069+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,32000,9537,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-94.1,-94.3,-96.2,,,-10.4,,,,,-65.5,-68.1,-72.3,-65.3,19.5,19.5,16.4,9.6,12.9
2026-03-20T14:19:52.195+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,32000,9537,,20,20,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=1,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=2,1024-QAM=0",6733824,3,17.6,5.9,1,1,51,9,5,5,51,0.0,0,0.0,,-94.1,-94.3,-96.2,,,-10.4,,,,,-65.5,-68.1,-72.3,-65.3,19.5,19.5,16.4,9.6,12.9
2026-03-20T14:19:53.195+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,32000,19074,,16,16,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,3,17.6,5.9,5,5,51,9,5,5,51,0.0,0,0.0,,-95.3,-94.8,-98.4,,,-10.4,,,,,-68.5,-71.3,-77.8,-69.3,7.4,2.7,7.4,4.7,4.1
2026-03-20T14:19:54.195+01:00,17.07126,48.154003,,,Band n78,20.0,20.0,,18043,26304,32000,9444,,16,16,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=3,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=5,1024-QAM=0",6733824,3,17.6,5.9,5,5,51,9,4,4,51,0.0,0,0.0,,-96.6,-97.1,-99.8,,,-10.4,,,,,-66.4,-69.4,-74.6,-66.8,17.5,17.5,14.5,8.9,17.4
